@RELATION data/svmMusicGenre3
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE class {Classical,Electronic,Jazz}

@DATA
0.096497,0.004171,3.227837,0.160176,0.166324,0.873883,0.006160,0.146259,-29.094289,1.968244,-0.587795,-0.106861,-0.383317,-0.027784,-0.068419,0.081202,-0.088285,0.018803,-0.025438,-0.026281,0.024472,0.012705,0.012343,0.024299,0.015235,0.017468,0.008774,0.032088,0.003312,0.017849,0.013496,0.018299,0.004599,0.021825,0.018405,0.002052,0.058290,0.019167,0.020294,0.217060,0.003462,0.034016,0.781870,0.360515,0.260958,0.264083,0.235679,0.234967,0.235552,0.234552,0.230694,0.224331,0.215083,0.200033,0.179557,0.011257,0.009751,0.015460,0.011592,0.013689,0.007658,0.021608,0.003570,0.013284,0.010504,0.011771,0.004276,0.008077,171.428571,0.085001,Classical
0.102736,0.011104,3.222121,0.165069,0.168003,1.030848,0.006291,0.161095,-25.719299,1.938069,-0.418406,0.173690,-0.313258,-0.030771,-0.051517,0.100272,-0.093711,0.096318,-0.001289,0.033074,0.028422,0.017871,0.018096,0.029441,0.009639,0.013842,0.023192,0.029289,0.005280,0.006646,0.020656,0.023247,0.006194,0.021814,0.020284,0.005052,0.058804,0.018011,0.017743,0.233773,0.002619,0.037008,0.664170,0.323376,0.232792,0.245658,0.225683,0.214372,0.219524,0.228596,0.239184,0.225690,0.216124,0.192232,0.173769,0.014407,0.016615,0.020223,0.009319,0.010073,0.017040,0.017810,0.005864,0.006200,0.015973,0.015497,0.006434,0.006701,240.000000,0.081601,Classical
0.145390,0.004974,3.205254,0.204303,0.168798,1.422687,0.007849,0.230331,-27.492613,0.622002,-1.184414,-0.494277,-0.726413,-0.279120,-0.175827,0.019872,-0.068526,-0.088105,-0.058095,0.029839,0.035410,0.012300,0.018568,0.011093,0.010948,0.011408,0.015343,0.014932,0.004336,0.008142,0.006603,0.015878,0.005886,0.017478,0.025928,0.002918,0.089422,0.018915,0.015406,0.252480,0.005484,0.045004,0.852697,0.434710,0.325128,0.292272,0.269940,0.252727,0.262584,0.288605,0.300023,0.270137,0.265848,0.223400,0.192731,0.013354,0.019158,0.010661,0.011354,0.012356,0.014926,0.015243,0.005199,0.007948,0.007389,0.014747,0.007170,0.008194,240.000000,0.104029,Classical
0.101572,0.018953,3.228731,0.170804,0.176442,1.067810,0.004869,0.163446,-24.335227,1.939495,-0.332691,0.244336,-0.096201,0.131452,0.007109,0.084030,0.078778,0.095266,0.023854,-0.023791,0.005522,0.020186,0.010382,0.027959,0.011324,0.027997,0.007022,0.029792,0.003635,0.006346,0.013851,0.021885,0.012149,0.019874,0.020811,0.008454,0.058487,0.017463,0.015103,0.233871,0.002814,0.037231,0.711060,0.295018,0.219247,0.201363,0.197404,0.184707,0.185527,0.184398,0.177868,0.183402,0.177865,0.161740,0.162866,0.013707,0.009422,0.018795,0.009127,0.017783,0.004958,0.018150,0.003131,0.005106,0.008950,0.010426,0.010646,0.006219,200.000000,0.079970,Classical
0.085275,0.012354,3.224837,0.147454,0.159715,0.827620,0.004937,0.131496,-26.844703,2.190536,-0.455403,-0.042040,-0.453658,-0.055768,-0.251933,0.006257,0.061345,0.105641,-0.029561,-0.022219,-0.028021,0.023146,0.008075,0.021752,0.013482,0.016122,0.009321,0.032200,0.002583,0.013930,0.016454,0.025357,0.018690,0.021927,0.013807,0.003872,0.048051,0.016130,0.021296,0.181230,0.002453,0.028447,0.389810,0.247263,0.206261,0.213906,0.209850,0.196669,0.202908,0.189258,0.190375,0.187619,0.182686,0.176369,0.166307,0.015014,0.006000,0.013433,0.009698,0.010851,0.006190,0.016781,0.002103,0.008817,0.011132,0.012166,0.013016,0.005960,171.428571,0.086062,Classical
0.088286,0.003868,3.175328,0.147912,0.157681,0.833544,0.009063,0.134363,-28.042975,2.232264,-0.645541,0.064648,-0.533584,-0.016973,0.060639,0.124241,0.057613,0.003045,-0.040695,-0.054659,-0.002448,0.016946,0.019060,0.035184,0.011226,0.012194,0.016519,0.026911,0.003488,0.007192,0.014556,0.022616,0.013043,0.023143,0.019613,0.002417,0.095412,0.019726,0.022920,0.245644,0.005533,0.036239,0.791403,0.362611,0.268071,0.265902,0.239337,0.239007,0.240223,0.234762,0.244515,0.237372,0.232129,0.215367,0.191223,0.014544,0.019207,0.025230,0.010655,0.011087,0.013403,0.019441,0.004435,0.006656,0.012550,0.017026,0.013486,0.008913,240.000000,0.105543,Classical
0.113175,0.004679,3.212934,0.176027,0.174653,1.086037,0.007098,0.194076,-27.145971,1.789355,-0.125402,-0.048721,-0.229145,0.085603,-0.172196,0.150601,0.006745,0.010679,0.010301,0.050494,-0.002669,0.017490,0.010201,0.024734,0.016811,0.016836,0.016615,0.036207,0.002115,0.006851,0.018604,0.030031,0.010041,0.023334,0.031043,0.003073,0.067546,0.023834,0.017827,0.325770,0.004676,0.065876,0.778867,0.368914,0.248221,0.246065,0.239618,0.246760,0.244423,0.249068,0.250970,0.239735,0.244241,0.210098,0.184763,0.015555,0.012906,0.018652,0.015925,0.015517,0.013847,0.028590,0.002260,0.007436,0.015748,0.019384,0.011116,0.008399,240.000000,0.114690,Classical
0.073262,0.016974,3.170311,0.142207,0.166653,0.601530,0.008078,0.107201,-26.839409,2.699464,-0.183334,0.112770,0.000836,0.095873,0.046373,-0.086195,-0.037360,0.154242,-0.013994,-0.012635,-0.116899,0.012289,0.011047,0.028059,0.008439,0.011935,0.013953,0.049927,0.004490,0.012759,0.031659,0.020301,0.006390,0.022575,0.014939,0.006139,0.079910,0.021715,0.024535,0.168962,0.004900,0.026355,0.772360,0.344455,0.233102,0.208716,0.198488,0.195626,0.188738,0.182715,0.181274,0.181888,0.169837,0.159318,0.155410,0.009173,0.009812,0.019445,0.006034,0.008724,0.010667,0.025970,0.003998,0.011046,0.020529,0.012517,0.006335,0.006800,133.333333,0.088027,Classical
0.073276,0.004619,3.202764,0.139652,0.164020,0.607614,0.006284,0.109956,-29.092230,2.469980,-0.374079,-0.062814,-0.326272,-0.016817,-0.066253,0.093923,-0.022299,-0.028718,-0.041469,0.055877,0.045137,0.011482,0.019661,0.031373,0.010118,0.015080,0.021884,0.050591,0.001855,0.006587,0.014656,0.039418,0.010828,0.032310,0.015380,0.002589,0.070972,0.020858,0.025434,0.185873,0.003954,0.027171,0.965981,0.406541,0.279699,0.259828,0.226123,0.220651,0.223714,0.209334,0.214210,0.209176,0.214772,0.185174,0.173048,0.008984,0.014215,0.019496,0.008958,0.012133,0.017046,0.030994,0.001764,0.006437,0.011249,0.022195,0.009731,0.009450,300.000000,0.089286,Classical
0.109544,0.007194,3.197186,0.162629,0.170919,0.984305,0.008406,0.158040,-27.427674,2.101950,-0.131784,0.664338,-0.259222,0.106961,0.007457,0.071364,0.050061,-0.075762,-0.096918,-0.043266,-0.090208,0.018811,0.013938,0.035820,0.005115,0.017455,0.011272,0.020085,0.004605,0.007716,0.018432,0.028177,0.006373,0.023282,0.023382,0.003402,0.072477,0.021413,0.021826,0.226556,0.005725,0.031740,0.741941,0.429264,0.327331,0.284199,0.282513,0.251605,0.266103,0.266004,0.293020,0.268054,0.244727,0.210913,0.198537,0.016466,0.011643,0.025914,0.004587,0.014552,0.011157,0.015095,0.005331,0.007334,0.013945,0.018823,0.006958,0.008023,240.000000,0.094363,Classical
0.091882,0.009363,3.202204,0.163292,0.172955,0.884113,0.007046,0.142736,-25.912913,2.043836,-0.321966,0.073615,-0.217026,-0.061916,-0.260398,-0.037456,-0.090993,-0.007418,0.003051,0.076269,-0.009269,0.019069,0.016013,0.035903,0.009963,0.012551,0.023005,0.036203,0.003210,0.008911,0.018325,0.020823,0.004820,0.025973,0.022066,0.005384,0.079055,0.020727,0.019418,0.257882,0.003587,0.037779,0.987258,0.402238,0.252471,0.239139,0.220836,0.221093,0.209036,0.220954,0.234009,0.214670,0.218267,0.211833,0.201491,0.015217,0.015085,0.024810,0.009294,0.009441,0.020334,0.026658,0.003219,0.008288,0.015013,0.014123,0.004893,0.009498,150.000000,0.092678,Classical
0.092305,0.006950,3.204100,0.162701,0.170057,0.876798,0.007064,0.144131,-27.118835,2.019648,-0.551820,-0.288776,-0.428693,-0.211976,-0.264196,0.075405,-0.034370,0.005431,-0.023074,0.075542,0.083025,0.013560,0.017733,0.019296,0.018078,0.018355,0.014524,0.032329,0.001930,0.011479,0.012387,0.021869,0.013592,0.022950,0.019884,0.004361,0.074055,0.019638,0.019581,0.254468,0.004699,0.042665,1.112476,0.380708,0.268459,0.249481,0.229670,0.226687,0.234086,0.234668,0.229506,0.235566,0.216216,0.218933,0.187042,0.011551,0.019151,0.016508,0.017123,0.015419,0.010407,0.023552,0.001852,0.010000,0.011206,0.014964,0.013419,0.007978,171.428571,0.090017,Classical
0.100861,0.011013,3.222347,0.163915,0.173716,0.917723,0.005158,0.159366,-26.980809,2.099907,-0.302254,-0.199434,-0.374665,-0.181873,-0.306099,-0.083766,-0.169237,-0.084822,-0.027233,0.030788,-0.031599,0.015878,0.014241,0.020155,0.016338,0.034471,0.011377,0.030133,0.003137,0.008665,0.016794,0.021794,0.008923,0.025515,0.019154,0.003799,0.053905,0.017444,0.018691,0.202097,0.003099,0.037822,0.553927,0.304699,0.253902,0.247816,0.226510,0.225286,0.222870,0.206171,0.214928,0.207549,0.196486,0.187848,0.176080,0.010735,0.011299,0.012867,0.010693,0.020849,0.007423,0.019014,0.002564,0.005739,0.009948,0.011961,0.006704,0.007999,300.000000,0.093707,Classical
0.091166,0.002983,3.218413,0.150362,0.164455,0.842433,0.007144,0.134377,-29.296886,2.284010,-0.487963,0.248281,-0.390233,-0.028902,-0.141102,0.033950,0.049462,0.162208,0.015636,0.043892,-0.031586,0.016340,0.015310,0.021544,0.009847,0.012518,0.013071,0.026190,0.004836,0.006953,0.021412,0.028984,0.010334,0.022394,0.018271,0.002214,0.071273,0.021973,0.025133,0.221518,0.005168,0.033127,1.114503,0.366345,0.277443,0.267679,0.244370,0.240192,0.238968,0.234697,0.243826,0.233773,0.239144,0.222491,0.189877,0.015453,0.014704,0.015653,0.009998,0.010624,0.011924,0.018694,0.005653,0.006545,0.016989,0.019029,0.010825,0.007874,133.333333,0.081067,Classical
0.099314,0.007967,3.222950,0.161001,0.167433,1.003269,0.006080,0.158057,-26.699671,2.066278,-0.442752,0.068184,-0.231711,0.087995,0.041090,0.200943,-0.010993,-0.058553,0.001829,0.072132,0.034164,0.019878,0.008797,0.037750,0.014315,0.015390,0.011888,0.028904,0.003412,0.006471,0.010602,0.024868,0.014311,0.021557,0.022119,0.004025,0.063511,0.020239,0.018609,0.267060,0.002963,0.039978,1.086343,0.391984,0.261923,0.241175,0.226830,0.213237,0.229531,0.224301,0.229355,0.234485,0.213561,0.201350,0.185391,0.015737,0.008603,0.026978,0.011920,0.013578,0.008738,0.019602,0.003531,0.006023,0.009594,0.016946,0.013104,0.007281,133.333333,0.079877,Classical
0.085407,0.006144,3.175044,0.140111,0.153582,0.737495,0.009565,0.122817,-27.378648,2.234178,-0.707771,0.419441,-0.213461,0.115066,0.098397,0.177001,0.038022,0.093454,0.021182,0.081542,-0.019203,0.015827,0.012708,0.038988,0.009218,0.014198,0.019705,0.033737,0.002983,0.004214,0.017189,0.033693,0.006099,0.026459,0.019453,0.004126,0.097262,0.021713,0.025916,0.238023,0.006362,0.029159,0.936233,0.467101,0.315462,0.300507,0.283808,0.241786,0.243849,0.239411,0.238779,0.234463,0.229788,0.204358,0.192730,0.015627,0.014605,0.028152,0.010829,0.011517,0.017240,0.024047,0.003296,0.004007,0.015567,0.021564,0.006675,0.009292,240.000000,0.115704,Classical
0.104339,0.011174,3.207637,0.194553,0.201937,0.970861,0.006149,0.157593,-26.332339,1.988151,-0.185335,0.119445,-0.224898,-0.108089,-0.094083,0.040319,-0.139447,0.030339,-0.009585,-0.040041,-0.054194,0.010527,0.017387,0.022072,0.013555,0.016406,0.016207,0.047716,0.002894,0.005934,0.022950,0.016407,0.005095,0.023772,0.028488,0.005956,0.074613,0.022965,0.014898,0.290973,0.004040,0.054272,0.816577,0.379427,0.263977,0.249632,0.226344,0.225198,0.220919,0.240808,0.277769,0.249008,0.230250,0.206366,0.181737,0.008584,0.016534,0.016110,0.011999,0.012142,0.014097,0.028465,0.003504,0.005918,0.016330,0.011577,0.005319,0.008074,171.428571,0.087517,Classical
0.132493,0.007495,3.234456,0.189873,0.178249,1.338279,0.006149,0.228653,-27.643943,1.504600,-0.108479,0.022641,-0.051912,0.070915,-0.316672,0.123918,0.190568,0.095106,-0.097094,0.075948,0.032816,0.019070,0.013509,0.025926,0.012669,0.015722,0.015969,0.026409,0.002896,0.004535,0.017912,0.034986,0.006506,0.023836,0.031963,0.005054,0.056186,0.020967,0.014866,0.318760,0.004733,0.063201,0.797819,0.377412,0.271108,0.252481,0.244920,0.248374,0.256774,0.274109,0.298765,0.291594,0.267164,0.227630,0.194887,0.018731,0.014262,0.020452,0.011895,0.013536,0.013954,0.019740,0.003348,0.004806,0.016667,0.023847,0.007066,0.008446,171.428571,0.079615,Classical
0.097343,0.001864,3.204424,0.152551,0.159586,0.968300,0.008614,0.148664,-28.899580,1.937682,-0.564666,0.371305,-0.262034,0.119945,0.105447,0.203856,0.085501,-0.029821,0.060677,0.139585,0.099565,0.020797,0.005458,0.040002,0.008067,0.023804,0.017084,0.029259,0.003013,0.005415,0.015222,0.029268,0.007034,0.026735,0.026871,0.001372,0.092719,0.023775,0.023503,0.264053,0.005659,0.040199,0.983970,0.470163,0.321775,0.275712,0.265139,0.265385,0.272458,0.270566,0.274043,0.250498,0.227138,0.208661,0.193062,0.018318,0.006229,0.034966,0.008486,0.016786,0.018719,0.024964,0.003767,0.006038,0.014775,0.024278,0.006560,0.011783,200.000000,0.110172,Classical
0.095718,0.005384,3.212987,0.150310,0.160485,0.878130,0.007312,0.143689,-29.296127,2.065357,-0.178000,0.356014,-0.323581,0.053785,-0.135928,-0.065428,-0.121709,-0.033544,-0.006765,0.103872,0.035798,0.013003,0.002153,0.020326,0.018361,0.032297,0.014269,0.029314,0.001246,0.005478,0.028501,0.040975,0.003186,0.027394,0.023379,0.002421,0.063096,0.021027,0.021746,0.225757,0.005046,0.034174,0.569390,0.347572,0.252302,0.252255,0.246639,0.236089,0.214684,0.220419,0.222534,0.215965,0.200725,0.188069,0.169520,0.009920,0.001839,0.015971,0.014297,0.020810,0.011949,0.021309,0.001433,0.005750,0.018751,0.022798,0.003136,0.009254,300.000000,0.081660,Classical
0.111163,0.004660,3.233129,0.158193,0.161739,1.028644,0.006820,0.162428,-28.027242,1.998837,-1.077491,0.142120,-0.319838,-0.172883,-0.116708,0.119784,0.079226,0.026551,-0.066312,0.115031,0.126666,0.029972,0.014457,0.015192,0.012382,0.012865,0.018120,0.040290,0.002493,0.009688,0.007694,0.017153,0.006051,0.025170,0.018295,0.001675,0.052583,0.019652,0.023496,0.197161,0.004402,0.028455,0.593283,0.386468,0.297249,0.254180,0.241268,0.228888,0.237071,0.223454,0.241720,0.245413,0.218484,0.208869,0.175683,0.019654,0.011249,0.010202,0.009807,0.008549,0.012863,0.022456,0.002523,0.007639,0.005842,0.013202,0.005564,0.008947,240.000000,0.095179,Classical
